
k,l,u,v,rho,cluster,frame
10,114,230.012,2301.76,-3.57876,36,15
11,115,242.38,2320.13,-4.51204,36,15
12,115,263.351,2321.28,-3.57876,36,15
13,115,285.702,2322.44,-4.20532,36,15
13,114,295.713,2303.1,-3.57876,36,15
11,110,252.364,2227.22,-4.20532,36,15
10,110,229.973,2226.58,-3.57876,36,15
7,108,164.527,2188.5,-3.57876,36,15
8,109,175.552,2208.64,-4.51204,36,15
8,108,186.547,2188.68,-4.20532,36,15
5,85,110.719,1725.75,-4.49169,27,15
6,85,132.798,1725.37,-3.55841,27,15
6,86,144.297,1745.04,-4.49169,27,15
7,85,155.131,1725.68,-4.18497,27,15
7,86,165.229,1744.47,-3.55841,27,15
8,87,176.336,1764.39,-4.49169,27,15
8,86,187.935,1744.58,-4.18497,27,15
8,85,176.36,1726.31,-4.49169,27,15
9,85,197.944,1725.43,-3.55841,27,15
10,85,220.498,1725.74,-4.18497,27,15
9,86,208.635,1745.25,-4.49169,27,15
10,86,230.7,1744.54,-3.55841,27,15
11,86,252.884,1744.76,-4.18497,27,15
11,87,241.068,1764,-4.49169,27,15
11,88,253.009,1783.08,-4.18497,27,15
11,89,241.121,1802.93,-4.49169,27,15
10,88,230.759,1782.71,-3.55841,27,15
9,88,208.528,1783.61,-4.49169,27,15
10,87,220.426,1763.8,-4.18497,27,15
9,87,197.909,1763.56,-3.55841,27,15
8,88,187.702,1783.01,-4.18497,27,15
8,89,176.299,1802.68,-4.49169,27,15
7,88,165.242,1782.64,-3.55841,27,15
7,87,155.105,1764.02,-4.18497,27,15
6,88,144.193,1783.69,-4.49169,27,15
6,87,132.75,1763.87,-3.55841,27,15
9,89,197.94,1801.76,-3.55841,27,15
9,90,208.862,1819.67,-4.49169,27,15
10,91,220.539,1838.8,-4.18497,27,15
9,91,198.024,1838.86,-3.55841,27,15
8,90,187.989,1819.64,-4.18497,27,15
7,90,165.439,1819.88,-3.55841,27,15
7,91,155.323,1839.22,-4.18497,27,15
6,91,132.714,1839.55,-3.55841,27,15
6,90,144.459,1820.54,-4.49169,27,15
6,92,143.297,1857.9,-4.49169,27,15
6,93,131.943,1878.12,-3.55841,27,15
7,93,154.101,1876.9,-4.18497,27,15
7,92,165.219,1857.9,-3.55841,27,15
8,91,176.4,1838.39,-4.49169,27,15
8,92,187.556,1857.58,-4.18497,27,15
9,93,197.688,1876.86,-3.55841,27,15
9,92,208.596,1857.51,-4.49169,27,15
10,92,230.754,1858.02,-3.55841,27,15
11,92,253.003,1857.84,-4.18497,27,15
11,91,241.331,1838.72,-4.49169,27,15
11,90,253.133,1819.81,-4.18497,27,15
10,90,230.77,1819.88,-3.55841,27,15
12,91,263.532,1839.02,-3.55841,27,15
13,91,285.412,1838.85,-4.18497,27,15
12,90,273.537,1819.6,-4.49169,27,15
13,89,285.446,1801.84,-4.18497,27,15
12,89,263.415,1801.78,-3.55841,27,15
12,88,273.45,1783.61,-4.49169,27,15
12,87,263.435,1762.74,-3.55841,27,15
13,87,285.457,1763.95,-4.18497,27,15
12,92,273.793,1857.92,-4.49169,27,15
13,93,285.626,1877.11,-4.18497,27,15
12,93,263.638,1877.09,-3.55841,27,15
11,93,241.083,1876.28,-4.49169,27,15
13,92,296.277,1858.3,-3.55841,27,15
12,85,263.495,1725.51,-3.55841,27,15
11,85,241.321,1726.36,-4.49169,27,15
6,84,142.684,1708.47,-4.49169,27,15
6,64,145.22,1299.68,-4.50113,18,15
7,65,156.252,1319.7,-4.19441,18,15
7,66,166.349,1338.86,-3.56786,18,15
8,67,177.446,1358.82,-4.50113,18,15
8,66,188.565,1339.18,-4.19441,18,15
9,65,198.961,1319.8,-3.56786,18,15
10,65,221.105,1319.87,-4.19441,18,15
9,66,209.574,1339,-4.50113,18,15
10,67,221.341,1358.39,-4.19441,18,15
9,68,209.652,1377.84,-4.50113,18,15
9,67,198.896,1358.01,-3.56786,18,15
8,68,188.528,1377.6,-4.19441,18,15
7,68,166.253,1377.11,-3.56786,18,15
7,67,156.303,1357.97,-4.19441,18,15
9,69,198.876,1395.2,-3.56786,18,15
10,69,221.293,1395.06,-4.19441,18,15
10,70,231.62,1414.16,-3.56786,18,15
11,70,253.984,1413.93,-4.19441,18,15
11,69,242.141,1394.57,-4.50113,18,15
12,69,264.421,1395.03,-3.56786,18,15
13,69,286.423,1394.83,-4.19441,18,15
13,70,296.937,1414.33,-3.56786,18,15
12,70,274.875,1413.58,-4.50113,18,15
13,71,287.099,1432.84,-4.19441,18,15
13,72,297.625,1452.72,-3.56786,18,15
12,71,264.648,1433.03,-3.56786,18,15
14,70,318.82,1415.17,-4.19441,18,15
12,68,274.62,1377.56,-4.50113,18,15
13,67,286.556,1358.23,-4.19441,18,15
12,66,274.608,1339.56,-4.50113,18,15
13,65,286.472,1320,-4.19441,18,15
13,64,297.286,1300.61,-3.56786,18,15
12,64,274.563,1301.32,-4.50113,18,15
13,63,286.95,1283.26,-4.19441,18,15
12,63,264.45,1282.82,-3.56786,18,15
11,64,253.921,1300.91,-4.19441,18,15
11,65,242.066,1320.3,-4.50113,18,15
12,65,264.407,1319.8,-3.56786,18,15
11,66,253.986,1339.04,-4.19441,18,15
11,67,242.187,1358.69,-4.50113,18,15
10,66,231.671,1338.8,-3.56786,18,15
12,67,264.416,1357.9,-3.56786,18,15
11,68,253.942,1377.38,-4.19441,18,15
10,68,231.636,1377.11,-3.56786,18,15
10,64,231.672,1300.73,-3.56786,18,15
9,64,209.757,1301.34,-4.50113,18,15
9,63,198.737,1282.75,-3.56786,18,15
10,63,220.954,1283.2,-4.19441,18,15
8,64,188.618,1300.77,-4.19441,18,15
7,64,166.192,1300.59,-3.56786,18,15
7,63,155.286,1282.19,-4.19441,18,15
7,62,165.286,1263.25,-3.56786,18,15
14,63,308.284,1283.49,-4.50113,18,15
14,64,319.028,1300.77,-4.19441,18,15
14,65,306.738,1320.04,-4.50113,18,15
14,66,318.703,1339.26,-4.19441,18,15
13,66,297.11,1338.9,-3.56786,18,15
13,68,296.941,1377.01,-3.56786,18,15
7,42,166.783,857.396,-3.55087,9,15
8,42,189.504,858.003,-4.17743,9,15
8,41,176.828,839.724,-4.48415,9,15
9,41,199.634,838.667,-3.55087,9,15
9,42,210.575,859.393,-4.48415,9,15
10,41,222.002,839.301,-4.17743,9,15
10,42,232.484,857.729,-3.55087,9,15
11,42,254.874,858.201,-4.17743,9,15
12,41,265.407,838.928,-3.55087,9,15
13,41,287.797,839.32,-4.17743,9,15
12,42,275.829,858.641,-4.48415,9,15
13,42,298.096,857.888,-3.55087,9,15
13,43,287.402,876.081,-4.17743,9,15
12,44,275.616,895.388,-4.48415,9,15
13,44,297.996,894.968,-3.55087,9,15
14,44,320.042,895.236,-4.17743,9,15
14,45,307.977,914.102,-4.48415,9,15
14,46,320.047,933.422,-4.17743,9,15
14,47,307.846,952.951,-4.48415,9,15
15,47,330.499,952.247,-3.55087,9,15
14,48,320.023,970.263,-4.17743,9,15
15,49,330.824,989.775,-3.55087,9,15
14,49,308.544,989.25,-4.48415,9,15
13,50,297.958,1008.37,-3.55087,9,15
13,49,287.797,989.109,-4.17743,9,15
12,48,275.937,969.784,-4.48415,9,15
13,48,298.221,970.342,-3.55087,9,15
13,47,287.554,952.547,-4.17743,9,15
12,47,265.327,952.249,-3.55087,9,15
11,47,243.239,952.857,-4.48415,9,15
11,46,254.9,933.435,-4.17743,9,15
10,46,232.546,933.15,-3.55087,9,15
10,47,222.19,952.324,-4.17743,9,15
9,47,199.962,952.25,-3.55087,9,15
9,46,210.827,933.57,-4.48415,9,15
10,45,222.355,914.212,-4.17743,9,15
9,45,199.831,913.925,-3.55087,9,15
8,46,189.659,933.444,-4.17743,9,15
8,47,178.671,953.274,-4.48415,9,15
7,46,167.346,933.369,-3.55087,9,15
8,45,178.888,914.509,-4.48415,9,15
7,44,167.325,894.873,-3.55087,9,15
8,44,189.732,895.065,-4.17743,9,15
8,43,178.672,875.875,-4.48415,9,15
9,43,199.852,875.776,-3.55087,9,15
10,43,222.102,875.897,-4.17743,9,15
9,44,210.619,895.077,-4.48415,9,15
10,44,232.562,894.913,-3.55087,9,15
11,45,243.226,914.625,-4.48415,9,15
11,44,254.804,895.164,-4.17743,9,15
11,43,243.206,876.261,-4.48415,9,15
12,43,265.253,875.895,-3.55087,9,15
12,45,265.256,914.058,-3.55087,9,15
12,46,275.736,933.794,-4.48415,9,15
13,45,287.495,914.218,-4.17743,9,15
13,46,298.051,933.098,-3.55087,9,15
7,48,167.35,970.723,-3.55087,9,15
8,48,189.842,970.205,-4.17743,9,15
8,49,177.848,988.935,-4.48415,9,15
7,50,166.729,1009.17,-3.55087,9,15
9,49,199.766,989.177,-3.55087,9,15
9,48,211.022,969.451,-4.48415,9,15
10,49,222.116,988.957,-4.17743,9,15
10,50,232.361,1008.11,-3.55087,9,15
11,49,243.372,988.521,-4.48415,9,15
12,49,265.405,989.351,-3.55087,9,15
11,48,255.053,970.036,-4.17743,9,15
10,48,232.651,970.189,-3.55087,9,15
15,45,330.58,914.007,-3.55087,9,15
8,20,190.412,413.353,-4.21186,0,15
9,21,200.853,432.853,-3.58531,0,15
10,21,223.132,433.294,-4.21186,0,15
10,20,233.442,414.015,-3.58531,0,15
11,20,255.668,414.449,-4.21186,0,15
11,21,244.087,433.444,-4.51858,0,15
12,21,266.344,433.024,-3.58531,0,15
13,21,288.587,433.341,-4.21186,0,15
13,20,299.111,414.102,-3.58531,0,15
14,21,309.36,434.463,-4.51858,0,15
14,20,321.451,414.532,-4.21186,0,15
14,19,310.008,396.039,-4.51858,0,15
15,21,332.269,431.668,-3.58531,0,15
14,22,321.156,451.403,-4.21186,0,15
14,23,309.149,470.611,-4.51858,0,15
15,23,331.738,470.294,-3.58531,0,15
14,24,321.154,489.474,-4.21186,0,15
14,25,309.189,508.755,-4.51858,0,15
15,25,331.638,508.505,-3.58531,0,15
14,26,321.046,527.492,-4.21186,0,15
14,27,309.406,546.795,-4.51858,0,15
15,27,331.54,546.728,-3.58531,0,15
16,27,353.467,547.591,-4.21186,0,15
14,28,321.886,564.282,-4.21186,0,15
13,28,299.379,564.409,-3.58531,0,15
13,27,288.569,546.549,-4.21186,0,15
12,27,266.315,546.522,-3.58531,0,15
11,27,243.919,546.924,-4.51858,0,15
11,26,255.647,527.497,-4.21186,0,15
10,26,233.517,527.488,-3.58531,0,15
10,25,223.264,508.643,-4.21186,0,15
9,24,211.93,489.094,-4.51858,0,15
9,25,200.959,508.429,-3.58531,0,15
10,23,223.191,470.388,-4.21186,0,15
9,23,201.037,470.176,-3.58531,0,15
9,22,211.944,451.323,-4.51858,0,15
10,22,233.643,451.154,-3.58531,0,15
11,22,255.994,451.271,-4.21186,0,15
11,23,244.063,469.974,-4.51858,0,15
11,24,255.976,489.52,-4.21186,0,15
11,25,243.982,508.812,-4.51858,0,15
12,25,266.319,508.37,-3.58531,0,15
13,25,288.514,508.485,-4.21186,0,15
12,26,276.831,527.729,-4.51858,0,15
13,26,299.018,527.421,-3.58531,0,15
12,24,276.788,489.694,-4.51858,0,15
13,23,288.556,470.402,-4.21186,0,15
12,22,276.764,451.345,-4.51858,0,15
13,22,299.062,451.127,-3.58531,0,15
12,23,266.421,470.249,-3.58531,0,15
13,24,299.071,489.286,-3.58531,0,15
10,24,233.633,489.388,-3.58531,0,15
8,22,190.996,450.851,-4.21186,0,15
10,28,233.62,564.505,-3.58531,0,15
9,28,211.256,563.523,-4.51858,0,15
9,27,199.039,546.085,-3.58531,0,15
8,28,190.387,565.065,-4.21186,0,15
15,29,332.391,584.103,-3.58531,0,15
15,22,341.318,451.243,-4.51858,0,15
16,21,354.154,433.335,-4.21186,0,15
15,20,341.472,413.317,-4.51858,0,15
9,19,200.153,394.606,-3.58531,0,15
24,107,551.994,2170.05,-3.57758,37,15
24,108,565.489,2189.73,-4.51086,37,15
24,109,552.041,2208.52,-3.57758,37,15
25,109,574.553,2208.83,-4.20414,37,15
26,109,597.479,2209.44,-4.51086,37,15
25,108,584.697,2189.22,-3.57758,37,15
26,108,607.306,2189.59,-4.20414,37,15
27,108,630.003,2190.2,-4.51086,37,15
27,107,617.478,2170.13,-3.57758,37,15
28,107,639.861,2170.54,-4.20414,37,15
29,107,662.764,2171.5,-4.51086,37,15
28,108,650.128,2189.24,-3.57758,37,15
29,109,662.199,2209.42,-4.51086,37,15
28,109,639.711,2208.79,-4.20414,37,15
27,109,617.327,2208.28,-3.57758,37,15
27,110,629.854,2228.58,-4.51086,37,15
26,110,606.923,2227.49,-4.20414,37,15
25,110,584.611,2227.36,-3.57758,37,15
26,111,597.961,2245.53,-4.51086,37,15
25,111,574.716,2245.64,-4.20414,37,15
24,111,552.355,2245.97,-3.57758,37,15
25,112,584.818,2264.58,-3.57758,37,15
26,113,596.753,2283.83,-4.51086,37,15
25,114,584.7,2302.77,-3.57758,37,15
26,114,607.126,2302.61,-4.20414,37,15
27,114,629.779,2302.49,-4.51086,37,15
27,115,617.137,2321.66,-3.57758,37,15
28,115,639.651,2321.54,-4.20414,37,15
28,114,650.256,2302.82,-3.57758,37,15
29,113,662.395,2283.74,-4.51086,37,15
28,112,650.235,2264.62,-3.57758,37,15
29,111,662.569,2245.65,-4.51086,37,15
28,111,639.889,2245.53,-4.20414,37,15
27,111,617.462,2245.43,-3.57758,37,15
27,112,630.015,2264.57,-4.51086,37,15
27,113,617.471,2283.61,-3.57758,37,15
28,113,639.872,2283.65,-4.20414,37,15
26,112,607.277,2264.56,-4.20414,37,15
28,110,650.11,2227.37,-3.57758,37,15
29,110,672.343,2227.61,-4.20414,37,15
30,110,694.721,2228.63,-4.51086,37,15
30,111,682.953,2245.54,-3.57758,37,15
30,112,694.694,2264.65,-4.51086,37,15
30,113,682.959,2283.58,-3.57758,37,15
30,114,694.858,2302.76,-4.51086,37,15
30,115,682.976,2321.9,-3.57758,37,15
31,115,705.008,2322.11,-4.20414,37,15
31,114,715.517,2302.91,-3.57758,37,15
31,113,704.69,2283.66,-4.20414,37,15
31,112,715.394,2264.43,-3.57758,37,15
32,113,726.035,2284.56,-4.51086,37,15
29,114,672.379,2302.81,-4.20414,37,15
29,112,672.5,2264.77,-4.20414,37,15
26,115,595.906,2320.55,-4.51086,37,15
25,116,583.742,2340.73,-3.57758,37,15
25,115,573.717,2322,-4.20414,37,15
24,115,551.501,2322.86,-3.57758,37,15
24,114,564.543,2305.95,-4.51086,37,15
24,113,552.236,2284.35,-3.57758,37,15
25,113,574.746,2284.11,-4.20414,37,15
29,108,672.409,2189.54,-4.20414,37,15
26,106,607.225,2151.7,-4.20414,37,15
25,106,584.614,2151.09,-3.57758,37,15
26,107,597.362,2171.18,-4.51086,37,15
25,107,574.519,2170.39,-4.20414,37,15
62,86,1448.85,1746.64,-4.21723,30,15
63,87,1459.71,1766.03,-3.59067,30,15
63,88,1470.82,1785.38,-4.52395,30,15
64,89,1482.04,1804.32,-4.21723,30,15
63,89,1459.77,1804.31,-3.59067,30,15
63,90,1470.81,1822.46,-4.52395,30,15
64,91,1482.06,1841.66,-4.21723,30,15
63,91,1459.83,1841.59,-3.59067,30,15
64,90,1492.43,1822.46,-3.59067,30,15
65,90,1514.5,1822.45,-4.21723,30,15
66,91,1525.16,1841.52,-3.59067,30,15
67,91,1547.59,1841.57,-4.21723,30,15
66,90,1535.5,1822.44,-4.52395,30,15
67,90,1557.97,1822.35,-3.59067,30,15
68,91,1570,1841.7,-4.52395,30,15
67,92,1557.91,1860.41,-3.59067,30,15
66,92,1535.51,1860.53,-4.52395,30,15
67,93,1547.57,1879.56,-4.21723,30,15
66,93,1525.11,1879.64,-3.59067,30,15
65,93,1502.85,1879.7,-4.52395,30,15
65,92,1514.52,1860.67,-4.21723,30,15
64,92,1492.39,1860.6,-3.59067,30,15
64,94,1492.34,1898.82,-3.59067,30,15
66,94,1535.93,1898.02,-4.52395,30,15
67,95,1548.2,1917.19,-4.21723,30,15
66,95,1525.44,1917.62,-3.59067,30,15
68,95,1569.72,1916.64,-4.52395,30,15
67,94,1557.98,1898.51,-3.59067,30,15
68,94,1579.99,1898.83,-4.21723,30,15
68,93,1567.73,1879.72,-4.52395,30,15
68,92,1579.78,1860.54,-4.21723,30,15
69,93,1590.2,1879.87,-3.59067,30,15
69,94,1601.26,1900.83,-4.52395,30,15
69,95,1590.98,1918.3,-3.59067,30,15
69,91,1590.34,1841.44,-3.59067,30,15
68,90,1580.05,1822.54,-4.21723,30,15
69,89,1590.71,1804.24,-3.59067,30,15
68,88,1579.49,1783.8,-4.21723,30,15
68,89,1570.14,1805.64,-4.52395,30,15
67,88,1558.04,1785.1,-3.59067,30,15
66,88,1535.36,1786.42,-4.52395,30,15
67,87,1547.44,1766.61,-4.21723,30,15
68,87,1570.48,1767.04,-4.52395,30,15
67,86,1558.08,1747.24,-3.59067,30,15
68,86,1580.9,1747.64,-4.21723,30,15
69,87,1590.9,1766.05,-3.59067,30,15
69,88,1601.79,1785.83,-4.52395,30,15
66,87,1525.22,1766.16,-3.59067,30,15
65,87,1503.18,1767.09,-4.52395,30,15
64,86,1492.25,1747.26,-3.59067,30,15
65,88,1514.46,1785.28,-4.21723,30,15
65,89,1503.17,1804.56,-4.52395,30,15
64,88,1492.51,1785.2,-3.59067,30,15
66,89,1525.24,1804.25,-3.59067,30,15
67,89,1547.65,1804.48,-4.21723,30,15
62,87,1438.68,1765.69,-4.52395,30,15
63,22,1474.06,452.635,-4.51802,3,15
64,23,1485.09,472.401,-4.2113,3,15
64,24,1495.2,491.805,-3.58475,3,15
65,25,1506.72,511.774,-4.51802,3,15
65,24,1517.74,492.114,-4.2113,3,15
66,23,1527.91,472.725,-3.58475,3,15
67,23,1550.39,473.017,-4.2113,3,15
68,23,1573,473.654,-4.51802,3,15
67,22,1560.6,453.779,-3.58475,3,15
66,22,1538.57,454.8,-4.51802,3,15
65,22,1517.68,454.032,-4.2113,3,15
64,22,1495.16,453.489,-3.58475,3,15
65,23,1506.39,473.489,-4.51802,3,15
67,24,1560.56,491.861,-3.58475,3,15
68,25,1573.07,511.831,-4.51802,3,15
67,25,1550.05,511.094,-4.2113,3,15
66,26,1538.68,531.019,-4.51802,3,15
66,25,1527.87,510.949,-3.58475,3,15
65,26,1517.64,530.314,-4.2113,3,15
65,27,1506.53,550.159,-4.51802,3,15
66,27,1527.84,549.186,-3.58475,3,15
67,27,1550.05,549.185,-4.2113,3,15
68,27,1573.1,550.048,-4.51802,3,15
67,26,1560.53,530.079,-3.58475,3,15
68,26,1582.86,530.364,-4.2113,3,15
69,26,1605.46,530.888,-4.51802,3,15
69,25,1593.32,510.963,-3.58475,3,15
70,25,1615.51,511.233,-4.2113,3,15
70,24,1626.02,491.903,-3.58475,3,15
71,25,1637.08,511.575,-4.51802,3,15
71,24,1647.49,491.722,-4.2113,3,15
71,23,1637.01,473.307,-4.51802,3,15
71,22,1648.34,453.475,-4.2113,3,15
70,22,1626.18,453.674,-3.58475,3,15
70,23,1615.43,473.07,-4.2113,3,15
69,23,1593.3,472.792,-3.58475,3,15
69,24,1604.65,492.328,-4.51802,3,15
68,24,1582.89,491.997,-4.2113,3,15
69,22,1605.95,454.864,-4.51802,3,15
70,26,1626,530.104,-3.58475,3,15
71,27,1637.13,550.282,-4.51802,3,15
70,27,1615.37,549.164,-4.2113,3,15
69,27,1593.36,549.103,-3.58475,3,15
69,28,1605.41,567.03,-4.51802,3,15
69,29,1593.42,586.34,-3.58475,3,15
70,29,1615.44,586.087,-4.2113,3,15
70,30,1626.24,605.598,-3.58475,3,15
71,30,1648.31,605.993,-4.2113,3,15
71,29,1637.13,586.951,-4.51802,3,15
70,28,1626.01,567.438,-3.58475,3,15
71,28,1647.5,567.692,-4.2113,3,15
68,28,1582.89,567.116,-4.2113,3,15
67,28,1560.63,567.257,-3.58475,3,15
66,28,1538.72,566.626,-4.51802,3,15
67,29,1550.29,586.091,-4.2113,3,15
66,29,1527.9,586.246,-3.58475,3,15
65,29,1505.61,585.207,-4.51802,3,15
64,30,1495.03,605.667,-3.58475,3,15
65,30,1517.03,604.788,-4.2113,3,15
65,28,1517.75,567.099,-4.2113,3,15
64,28,1495.47,567.337,-3.58475,3,15
67,30,1560.7,605.334,-3.58475,3,15
68,30,1583.06,605.004,-4.2113,3,15
66,24,1538.67,492.133,-4.51802,3,15
63,43,1461.41,877.698,-3.59498,12,15
63,44,1473.26,897.187,-4.52826,12,15
63,45,1461.75,916.277,-3.59498,12,15
64,43,1483.44,878.481,-4.22154,12,15
64,44,1494.23,897.52,-3.59498,12,15
65,45,1505.41,917.481,-4.52826,12,15
66,45,1526.99,916.647,-3.59498,12,15
66,46,1537.53,936.606,-4.52826,12,15
67,45,1549.1,916.789,-4.22154,12,15
67,44,1559.76,897.546,-3.59498,12,15
68,45,1570.92,917.211,-4.52826,12,15
68,44,1581.79,897.975,-4.22154,12,15
69,44,1604.8,898.582,-4.52826,12,15
69,43,1592.67,878.614,-3.59498,12,15
70,43,1615.34,878.975,-4.22154,12,15
71,43,1637.97,878.589,-4.52826,12,15
70,44,1625.41,897.394,-3.59498,12,15
70,45,1614.54,916.899,-4.22154,12,15
69,45,1592.6,915.776,-3.59498,12,15
69,46,1604.59,936.208,-4.52826,12,15
68,46,1581.92,935.92,-4.22154,12,15
67,46,1559.77,935.669,-3.59498,12,15
67,47,1549.39,955.205,-4.22154,12,15
66,47,1526.93,954.818,-3.59498,12,15
65,48,1516.55,974.383,-4.22154,12,15
64,48,1494.35,974.03,-3.59498,12,15
64,47,1484.25,955.154,-4.22154,12,15
64,46,1494.31,935.802,-3.59498,12,15
66,48,1537.44,973.846,-4.52826,12,15
67,48,1559.74,973.93,-3.59498,12,15
68,47,1571.16,954.607,-4.52826,12,15
68,48,1581.91,974.249,-4.22154,12,15
69,48,1604.26,974.927,-4.52826,12,15
69,47,1592.51,954.83,-3.59498,12,15
70,47,1614.43,955.273,-4.22154,12,15
70,46,1625.08,935.749,-3.59498,12,15
71,45,1635.54,916.463,-4.52826,12,15
70,48,1624.9,973.979,-3.59498,12,15
70,49,1614.1,991.905,-4.22154,12,15
70,50,1624.68,1011.51,-3.59498,12,15
71,51,1636.02,1031.44,-4.52826,12,15
70,51,1614.59,1030.11,-4.22154,12,15
69,51,1592.47,1030.01,-3.59498,12,15
69,52,1606.63,1048.03,-4.52826,12,15
68,52,1582.69,1048.48,-4.22154,12,15
68,51,1572.43,1029.53,-4.52826,12,15
67,51,1549.45,1029.93,-4.22154,12,15
66,50,1537.62,1010.61,-4.52826,12,15
66,51,1526.89,1030.14,-3.59498,12,15
65,50,1516.94,1010.92,-4.22154,12,15
66,49,1526.92,992.087,-3.59498,12,15
67,49,1549.35,991.928,-4.22154,12,15
68,49,1572.1,991.867,-4.52826,12,15
67,50,1559.69,1011.03,-3.59498,12,15
68,50,1581.88,1010.82,-4.22154,12,15
69,50,1604.16,1010.79,-4.52826,12,15
69,49,1592.42,991.92,-3.59498,12,15
70,52,1626.07,1048.67,-3.59498,12,15
66,44,1537.61,898.458,-4.52826,12,15
66,43,1526.94,878.614,-3.59498,12,15
63,64,1469.96,1304.36,-4.51632,21,15
64,64,1493.05,1303.51,-3.58304,21,15
65,65,1503.84,1323.85,-4.51632,21,15
66,65,1526.03,1322.44,-3.58304,21,15
66,66,1536.66,1342.32,-4.51632,21,15
67,65,1548.47,1323.07,-4.2096,21,15
68,65,1572.05,1323.77,-4.51632,21,15
67,64,1559.26,1303.82,-3.58304,21,15
67,66,1558.79,1341.47,-3.58304,21,15
68,67,1571.31,1361.1,-4.51632,21,15
67,67,1548.48,1360.77,-4.2096,21,15
66,68,1536.59,1380,-4.51632,21,15
67,68,1558.82,1379.59,-3.58304,21,15
68,68,1581.11,1380.18,-4.2096,21,15
69,67,1591.51,1360.62,-3.58304,21,15
69,68,1602.67,1380.69,-4.51632,21,15
70,68,1623.73,1379.27,-3.58304,21,15
69,69,1591.56,1397.81,-3.58304,21,15
69,70,1603,1416.96,-4.51632,21,15
69,71,1591.57,1435.89,-3.58304,21,15
69,72,1603.14,1455.49,-4.51632,21,15
68,72,1581.12,1454.88,-4.2096,21,15
67,72,1558.81,1455.04,-3.58304,21,15
68,71,1571.28,1435.97,-4.51632,21,15
67,70,1558.89,1416.89,-3.58304,21,15
68,69,1571.23,1397.88,-4.51632,21,15
67,69,1548.51,1397.85,-4.2096,21,15
66,69,1526.08,1397.74,-3.58304,21,15
66,70,1536.63,1416.83,-4.51632,21,15
67,71,1548.57,1435.87,-4.2096,21,15
66,71,1526.07,1435.93,-3.58304,21,15
65,71,1503.92,1435.5,-4.51632,21,15
64,72,1492.37,1454.79,-3.58304,21,15
65,72,1515.52,1454.66,-4.2096,21,15
66,73,1526.09,1474,-3.58304,21,15
65,73,1503.04,1472.72,-4.51632,21,15
64,74,1492.69,1492.73,-3.58304,21,15
64,73,1482.63,1473.66,-4.2096,21,15
63,73,1460.56,1474.77,-3.58304,21,15
63,72,1471.92,1455.2,-4.51632,21,15
64,71,1483.38,1435.94,-4.2096,21,15
63,71,1460.95,1436.11,-3.58304,21,15
63,70,1472.49,1417.15,-4.51632,21,15
64,69,1483.22,1397.78,-4.2096,21,15
64,70,1493.46,1416.82,-3.58304,21,15
65,70,1516.01,1416.84,-4.2096,21,15
65,69,1504.43,1397.87,-4.51632,21,15
64,68,1493.32,1379.57,-3.58304,21,15
65,68,1515.55,1379.7,-4.2096,21,15
66,67,1526.05,1360.55,-3.58304,21,15
65,67,1504.4,1361.11,-4.51632,21,15
64,66,1493.37,1341.43,-3.58304,21,15
65,66,1515.64,1341.6,-4.2096,21,15
64,67,1483.2,1360.88,-4.2096,21,15
63,67,1460.68,1360.58,-3.58304,21,15
63,68,1472.27,1379.66,-4.51632,21,15
63,66,1472.01,1342.2,-4.51632,21,15
63,65,1460.34,1322.12,-3.58304,21,15
64,65,1482.94,1322.66,-4.2096,21,15
67,73,1548.57,1473.77,-4.2096,21,15
68,73,1571.6,1473.63,-4.51632,21,15
69,73,1591.82,1474.1,-3.58304,21,15
70,73,1613.74,1474.74,-4.2096,21,15
70,72,1624.05,1455.46,-3.58304,21,15
70,71,1612.96,1436.32,-4.2096,21,15
66,72,1536.65,1454.7,-4.51632,21,15
68,70,1581.01,1416.86,-4.2096,21,15
68,66,1581.17,1341.79,-4.2096,21,15
69,65,1591.85,1322.42,-3.58304,21,15
69,66,1603.04,1342.68,-4.51632,21,15
70,66,1624.28,1340.95,-3.58304,21,15
80,94,1870.04,1901,-4.22521,31,15
81,93,1880.22,1880.7,-3.59865,31,15
81,94,1892.3,1899.78,-4.53193,31,15
81,95,1879.94,1919.01,-3.59865,31,15
82,95,1900.02,1917.39,-4.22521,31,15
83,95,1924.38,1917.53,-4.53193,31,15
82,94,1911.94,1898.65,-3.59865,31,15
83,94,1934.91,1899.61,-4.22521,31,15
84,94,1957.57,1899.67,-4.53193,31,15
84,93,1945.39,1880.48,-3.59865,31,15
84,92,1957.65,1861.82,-4.53193,31,15
84,91,1945.34,1842.34,-3.59865,31,15
84,90,1957.72,1823.61,-4.53193,31,15
83,90,1934.94,1823.38,-4.22521,31,15
82,90,1912.65,1823.19,-3.59865,31,15
83,91,1925.39,1842.61,-4.53193,31,15
82,91,1902.45,1842.47,-4.22521,31,15
81,91,1880.09,1842.42,-3.59865,31,15
83,92,1934.85,1861.57,-4.22521,31,15
83,93,1925.3,1880.63,-4.53193,31,15
82,93,1902.52,1880.37,-4.22521,31,15
83,89,1924.49,1805.53,-4.53193,31,15
82,88,1912.52,1785.98,-3.59865,31,15
83,88,1935.06,1786.46,-4.22521,31,15
84,87,1945.38,1767.09,-3.59865,31,15
84,88,1956.91,1786.95,-4.53193,31,15
85,88,1979.08,1786.08,-3.59865,31,15
86,89,1989.9,1806.66,-4.53193,31,15
